finishtime,horsecode,lbw,runningpositions,winoddsrank,racedate,timeperm,jockeycode,marginsbehindleader,todaysrunners,racecoursecode,horsewt,sec_timelist,racenumber,draw,hkjcres16_item,actualwt,horseno,horsereport,trainercode,place,winodds
143.38,N427,32.75,5>2>3>4>11>12,[12],20160120,[0.0199],PB,"[2.75, 0.3, 3.0, 3.0, 6.5, 32.75]","T230,M401,S412,S353,N438,P405,N323,N177,S438,T144,P272,N427",HV,1027,"[14.61, 23.69, 25.32, 25.24, 26.1, 28.42]",3,7,"[{'a1_div': u'19.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl2_combo_div': u'7/6 167.00',
 'f4_combo_div': u'4,6,11,12 1,435.00',
 'finishtime': 138.14,
 'going': u'GOOD',
 'place_combo_div': u'6 14.50',
 'qn_combo_div': u'4,6 79.50',
 'qnp_combo_div': u'4,6 33.00',
 'qtt_combo_div': u'6,4,12,11 16,189.00',
 'raceclass': u'Class 4',
 'racedistance': 2200,
 'raceindex': 340,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=3&All=0#Race3',
 'tce_combo_div': u'6,4,12 934.00',
 'trio_combo_div': u'4,6,12 216.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/3',
 'win_combo_div': u'6 28.50'}]",132,3,"Shortly after the start, ROUGE ET BLANC shifted out, resulting in PRINCE FALCON, AGIAAL and DUAL HAPPY being hamperedPassing the 750 Metres, AGIAAL was bumped by BEST SHOW which shifted out to improve into tight running between AGIAAL and DUAL HAPPYFor some distance after this, BEST SHOW raced in restricted room between AGIAAL and DUAL HAPPYPassing the 500 Metres, DUAL HAPPY, which was giving ground, was steadied when racing in restricted room between MONSIEUR MOGOK and BEST SHOWROCK THE TREE, which was following, was shifted in away from the heels of DUAL HAPPY passing the 450 Metres as that horse continued to give groundThe performances of PRINCE FALCON and DUAL HAPPY, which finished tailed out, were considered unacceptableBefore being allowed to race again, PRINCE FALCON and DUAL HAPPY will be required to perform to the satisfaction of the Stewards in a barrier trial and be subjected to an official veterinary examinationA veterinary inspection of PRINCE FALCON and DUAL HAPPY immediately following the race did not show any significant findings",MKL,12,62.0
99.86,S125,0.0,2>2>2>1,,20160120,,MOJ,"[2.25, 2.5, 0.5, 2.0, None, None]",,HV,1102,"[27.74, 23.96, 24.42, 23.74, None, None]",8,5,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",123,6,,FC,1,3.7
100.21,V170,2.25,5>5>5>3,,20160120,,CAN,"[5.5, 5.25, 3.0, 2.25, None, None]",,HV,1101,"[28.26, 23.88, 24.38, 23.69, None, None]",8,6,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",121,7,,CAS,3,99.0
100.35,N098,3.0,3>3>4>5,,20160120,,RN,"[3.75, 3.75, 1.75, 3.0, None, None]",,HV,1061,"[27.98, 23.92, 24.42, 24.03, None, None]",8,8,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",130,1,,JM,5,49.0
100.68,S015,5.0,10>9>8>7,,20160120,,YML,"[9.25, 8.25, 5.25, 5.0, None, None]",,HV,1069,"[28.86, 23.76, 24.26, 23.8, None, None]",8,4,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",116,11,,YTP,7,11.0
100.76,P149,5.5,6>6>6>9,,20160120,,CYT,"[6.0, 5.75, 3.0, 5.5, None, None]",,HV,1065,"[28.34, 23.88, 24.3, 24.24, None, None]",8,3,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",123,5,,GR,9,22.0
101.37,P238,9.5,8>8>11>11,,20160120,,WD,"[8.5, 7.75, 7.0, 9.5, None, None]",,HV,1057,"[28.74, 23.8, 24.62, 24.21, None, None]",8,12,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",119,10,,HAD,11,12.0
100.16,T118,2.0,7>7>7>2,[2],20160120,[0.0185],TEK,"[6.75, 7.0, 4.0, 2.0, None, None]","S125,T118,S015,P238,P149,N098,V170",HV,1072,"[28.46, 23.96, 24.26, 23.48, None, None]",8,2,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",128,3,"Despite being ridden along in the early stages, HORSE OF FORTUNE was slow to muster speedPassing the winning post on the first occasion, JAZZY FEELING raced in restricted room inside HORSE OF FORTUNE which shifted in away from the heels of CALIFORNIA DISEGNONear the 1250 Metres, STAR MAJESTIC became unbalanced and got its head up when awkwardly placed close to the heels of HORSE OF FORTUNETWIN DELIGHT and HORSE OF FORTUNE were sent for sampling",MA,2,4.3
100.33,P428,3.0,12>11>10>4,[5],20160120,[0.0185],PB,"[10.5, 9.75, 6.5, 3.0, None, None]","S125,T118,S015,P238,P428,P149,N098,V170",HV,1066,"[29.06, 23.8, 24.22, 23.25, None, None]",8,10,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",120,9,"From wide barriers, MAJESTIC ANTHEM, STRONG FOUNDATION and STAR MAJESTIC were all shifted across behind runners in the early stages",LKW,4,15.0
100.53,T234,4.25,4>4>3>6,[3],20160120,[0.0186],MG,"[4.0, 4.25, 1.5, 4.25, None, None]","S125,T118,T234,S015,P238,P428,P149,N098,V170",HV,1135,"[28.02, 23.96, 24.3, 24.25, None, None]",8,1,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",120,12,,MKL,6,6.8
100.75,S093,5.5,9>10>9>8,[8],20160120,[0.0186],LDE,"[8.75, 8.25, 5.5, 5.5, None, None]","S125,T118,T234,S015,P238,P428,P149,S093,N098,V170",HV,1112,"[28.78, 23.84, 24.3, 23.83, None, None]",8,9,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",119,8,"From wide barriers, MAJESTIC ANTHEM, STRONG FOUNDATION and STAR MAJESTIC were all shifted across behind runners in the early stagesNear the 1250 Metres, STAR MAJESTIC became unbalanced and got its head up when awkwardly placed close to the heels of HORSE OF FORTUNE",OSP,8,25.0
100.95,S162,6.75,11>12>12>10,[3],20160120,[0.0186],MR,"[10.5, 11.0, 9.0, 6.75, None, None]","S125,T118,S162,T234,S015,P238,P428,P149,S093,N098,V170",HV,1088,"[29.06, 24.0, 24.42, 23.47, None, None]",8,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",123,4,A veterinary inspection of GOODHEART SUCCESS and MAJESTIC ANTHEM immediately following the race did not show any significant findings,SCS,10,5.2
101.99,N253,13.25,1>1>1>12,[10],20160120,[0.0188],WJH,"[2.25, 2.5, 0.5, 13.25, None, None]","S125,T118,S162,T234,S015,P238,P428,P149,S093,N253,N098,V170",HV,1050,"[27.38, 23.92, 24.74, 25.95, None, None]",8,11,"[{'a1_div': u'NOT WIN',
 'a2_div': u'20.00',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'3,6,7,9 7,009.00',
 'finishtime': 99.86,
 'going': u'GOOD TO YIELDING',
 'jockeychallenge_combo_div': u'1 [J Moreira]',
 'place_combo_div': u'6 16.50',
 'qn_combo_div': u'3,6 97.50',
 'qnp_combo_div': u'3,6 44.50',
 'qtt_combo_div': u'6,3,7,9 111,052.00',
 'raceclass': u'Class 2',
 'racedistance': 1650,
 'raceindex': 345,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=8&All=0#Race8',
 'sixup_combo_div': u'4,6/1,3,6/1,3/7,9/10,12/3,6 10,833.00',
 'tce_combo_div': u'6,3,7 12,066.00',
 'trio_combo_div': u'3,6,7 2,879.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/8',
 'win_combo_div': u'6 37.50'}]",121,2,"The Stewards will interview Apprentice H N Wong regarding the tempo that he set on FAT CHOY HONG KONGA veterinary inspection of FAT CHOY HONG KONG immediately following the race did not show any significant findings, however, the horse was unable to be scoped due to being fractious",YCH,12,31.0
56.88,T099,0.0,8>5>1,,20160117,,YML,"[2.5, 2.0, 0.3, None, None, None]",,ST,1097,"[13.52, 20.62, 22.74, None, None, None]",1,1,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",124,4,,LAL,1,15.0
56.98,S240,0.5,2>1>3,,20160117,,MR,"[0.75, 0.1, 0.5, None, None, None]",,ST,1164,"[13.24, 20.58, 23.16, None, None, None]",1,7,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",123,7,,MA,3,4.3
57.25,T132,2.25,1>2>5,,20160117,,MOJ,"[0.75, 0.1, 2.25, None, None, None]",,ST,1207,"[13.12, 20.7, 23.43, None, None, None]",1,5,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",128,2,,SJJ,5,2.7
57.71,P105,5.25,7>8>7,,20160117,,NGA,"[2.5, 3.5, 5.25, None, None, None]",,ST,1079,"[13.52, 20.86, 23.33, None, None, None]",1,6,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",108,14,,NTK,7,99.0
57.81,M273,5.75,5>4>9,,20160117,,LDE,"[1.75, 2.0, 5.75, None, None, None]",,ST,1244,"[13.4, 20.74, 23.67, None, None, None]",1,8,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",118,11,,CD,9,31.0
58.07,V086,7.5,3>6>11,,20160117,,MG,"[1.25, 2.25, 7.5, None, None, None]",,ST,1132,"[13.32, 20.86, 23.89, None, None, None]",1,14,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",125,8,,MKL,11,3.6
58.37,T333,9.25,10>11>13,,20160117,,TON,"[3.5, 5.25, 9.25, None, None, None]",,ST,1158,"[13.68, 20.98, 23.71, None, None, None]",1,4,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",130,1,,FC,13,39.0
None,V147,None,,,20160117,,RN,"[None, None, None, None, None, None]",,ST,1166,"[None, None, None, None, None, None]",1,---,"[{'a1_div': u'NOT WIN',
 'a2_div': u'NOT WIN',
 'a3_div': u'53.00',
 'courseconfig': u'TURF - ""C+3"" COURSE',
 'f4_combo_div': u'3,4,5,7 3,755.00',
 'finishtime': 56.88,
 'going': u'GOOD TO YIELDING',
 'place_combo_div': u'4 40.00',
 'qn_combo_div': u'4,5 1,660.50',
 'qnp_combo_div': u'4,5 427.50',
 'qtt_combo_div': u'4,5,7,3 131,354.00',
 'raceclass': u'Class 4',
 'racedistance': 1000,
 'raceindex': 328,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=17/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'4,5,7 18,587.00',
 'trio_combo_div': u'4,5,7 2,026.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160117/ST/1',
 'win_combo_div': u'4 158.50'}]",125,10,,CCW,WV-A,None
