finishtime,horsecode,lbw,runningpositions,winoddsrank,racedate,timeperm,jockeycode,marginsbehindleader,todaysrunners,racecoursecode,horsewt,sec_timelist,racenumber,secfinishtime,draw,hkjcres16_item,actualwt,horseno,horsereport,trainercode,place,winodds
71.84,V084,9.25,11>10>10,8,20160120,1.82,MG,"[7.0, 8.75, 9.25, None, None, None]","V043,N307,S317,T140,T258,S432,N337,V084,S252,T335,P112",HV,1102,"[24.97, 23.28, 23.59, None, None, None]",1,1.11.84,5,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",127,4,GREAT WISDOM began only fairly,MKL,10,38.0
72.35,T319,12.5,5>8>12,2,20160120,1.84,PB,"[2.5, 5.25, 12.5, None, None, None]","V043,T319,N307,S317,T140,T258,S432,N337,V084,S252,T335,P112",HV,1068,"[24.25, 23.44, 24.66, None, None, None]",1,1.12.35,7,"[{'a1_div': u'15.00',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'f4_combo_div': u'2,5,6,12 3,591.00',
 'finishtime': 70.37,
 'going': u'GOOD',
 'place_combo_div': u'5 11.00',
 'qn_combo_div': u'5,12 84.50',
 'qnp_combo_div': u'5,12 42.00',
 'qtt_combo_div': u'5,12,6,2 41,782.00',
 'raceclass': u'Class 4',
 'racedistance': 1200,
 'raceindex': 338,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=1&All=0#Race1',
 'tce_combo_div': u'5,12,6 4,545.00',
 'trio_combo_div': u'5,6,12 1,500.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/1',
 'win_combo_div': u'5 17.50'}]",122,10,"Throughout the race, GOOD LUCK MAN travelled wide and without cover and in the Straight gave groundA veterinary inspection of GOOD LUCK MAN immediately following the race did not show any significant findings",YCH,12,9.4
101.66,M326,0.0,3>3>2>1,,20160120,,MR,"[1.0, 1.75, 1.5, 0.3, None, None]",,HV,1116,"[28.35, 23.75, 25.03, 24.53, None, None]",2,1.41.66,2,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",124,7,,TYS,1,3.9
101.74,S376,0.5,6>5>3>3,,20160120,,MOJ,"[3.0, 3.75, 3.25, 0.5, None, None]",,HV,1042,"[28.67, 23.75, 24.99, 24.33, None, None]",2,1.41.74,6,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",121,10,,SJJ,3,5.9
102.33,M329,4.25,12>12>11>5,,20160120,,MG,"[9.25, 9.75, 8.75, 4.25, None, None]",,HV,1067,"[29.67, 23.71, 24.91, 24.04, None, None]",2,1.42.33,10,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",131,3,,HAD,5,28.0
102.59,S237,5.75,5>6>6>7,,20160120,,CAN,"[2.5, 4.0, 4.25, 5.75, None, None]",,HV,1136,"[28.59, 23.87, 25.11, 25.02, None, None]",2,1.42.59,11,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",132,1,,SCS,7,15.0
102.72,T111,6.75,9>8>7>9,,20160120,,PB,"[6.0, 6.0, 5.5, 6.75, None, None]",,HV,948,"[29.15, 23.63, 24.99, 24.95, None, None]",2,1.42.72,3,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",131,2,,SWY,9,6.9
103.53,P343,11.75,10>11>12>11,,20160120,,SCC,"[7.75, 8.75, 10.25, 11.75, None, None]",,HV,1172,"[29.43, 23.79, 25.31, 25.0, None, None]",2,1.43.53,12,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",123,8,,LKW,11,73.0
101.7,P145,0.3,1>1>1>2,3,20160120,1.88,DSS,"[0.5, 1.25, 1.5, 0.3, None, None]","M326,S376,P145,T111,S237,M329,P343",HV,1201,"[28.19, 23.63, 25.07, 24.81, None, None]",2,1.41.70,1,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",128,5,"Approaching the winning post on the first occasion, CHANCELLOR was steadied after racing in restricted room between DIAMOND FRIENDS and SILVER DRAGON which got its head on the side and shifted out away from GRACEFUL KINGDOM which shifted outAfter the race, the Veterinary Officer reported that GRACEFUL KINGDOM had sustained a small cut to the left hind heelSILVER DRAGON and GRACEFUL KINGDOM were sent for sampling",YPF,2,6.0
102.01,T055,2.25,11>10>9>4,4,20160120,1.88,RN,"[8.0, 8.0, 7.0, 2.25, None, None]","M326,S376,P145,T055,T111,S237,M329,P343",HV,1019,"[29.47, 23.63, 24.91, 24.0, None, None]",2,1.42.01,9,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",129,4,"From wide barriers, THE SYLPH and CLASSIC JEWELLERY were shifted across behind runners in the early stagesAt the 250 Metres, CLASSIC JEWELLERY was shifted out away from the heels of THE SYLPH to obtain clear running",FD,4,6.0
102.44,S051,4.75,4>4>5>6,8,20160120,1.89,TON,"[1.25, 2.75, 3.75, 4.75, None, None]","M326,S376,P145,T055,T111,S237,M329,S051,P343",HV,1167,"[28.39, 23.87, 25.23, 24.95, None, None]",2,1.42.44,7,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",113,12,"Near the 450 Metres, KING'S STEED became unbalanced when crowded for room between DIAMOND FRIENDS and REAL SUPREME which got its head on the side and lay inRounding the Home Turn, REAL SUPREME, which was commencing to give ground, raced tight between BALTIC WARRIOR and KING'S STEED which shifted outThen passing the 200 Metres, CLASSIC JEWELLERY was then shifted out further away from the heels of KING'S STEED",NTK,6,70.0
102.67,M347,6.25,7>7>8>8,7,20160120,1.9,NGA,"[4.5, 5.75, 6.5, 6.25, None, None]","M326,S376,P145,T055,T111,S237,M347,M329,S051,P343",HV,1159,"[28.91, 23.83, 25.19, 24.74, None, None]",2,1.42.67,4,"[{'a1_div': u'23.50',
 'a2_div': u'NOT WIN',
 'a3_div': u'NOT WIN',
 'courseconfig': u'TURF - ""C"" COURSE',
 'dbl1_combo_div': u'5/7 59.50',
 'f4_combo_div': u'4,5,7,10 355.00',
 'finishtime': 101.66,
 'going': u'GOOD',
 'place_combo_div': u'7 15.00',
 'qn_combo_div': u'5,7 96.00',
 'qnp_combo_div': u'5,7 36.50',
 'qtt_combo_div': u'7,5,10,4 5,192.00',
 'raceclass': u'Class 4',
 'racedistance': 1650,
 'raceindex': 339,
 'sectional_time_url': u'http://www.hkjc.com/english/racing/display_sectionaltime.asp?RaceDate=20/01/2016&Raceno=2&All=0#Race2',
 'tce_combo_div': u'7,5,10 884.00',
 'trio_combo_div': u'5,7,10 178.00',
 'url': 'http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20160120/HV/2',
 'win_combo_div': u'7 39.00'}]",113,11,"CHANCELLOR shifted out at the start and bumped GOLD TALENTGOLD TALENT was then steadied shortly after the start when crowded for room between CHANCELLOR and DIAMOND FRIENDS, both of which shifted groundApproaching the winning post on the first occasion, CHANCELLOR was steadied after racing in restricted room between DIAMOND FRIENDS and SILVER DRAGON which got its head on the side and shifted out away from GRACEFUL KINGDOM which shifted outN Callan (BALTIC WARRIOR) pleaded guilty to a charge of careless riding [Rule 100(1)] in that near the 1300 Metres he permitted his mount to shift in when not clear of DIAMOND FRIENDS, causing CHANCELLOR to be crowded for room and hampered and in turn taken in across the rightful running of ANIMATION MASTER which was severely checked and lost the running to which it was rightfully entitled",CAS,8,17.0
